Team Name,Player Name,Sex,Nickname,Role
Eagles,John Smith,M,John,member
Eagles,Michael Johnson,M,Michael,member
Eagles,David Williams,M,David,member
Eagles,James Brown,M,James,member
Eagles,Robert Jones,M,Robert,member
Eagles,William Garcia,M,William,member
Eagles,Joseph Martinez,M,Joseph,member
Eagles,Charles Anderson,M,Charles,member
Eagles,Daniel Thomas,M,Daniel,member
Eagles,Matthew Lee,M,Matthew,member
Eagles,Andrew Walker,M,Andrew,member
Eagles,Joshua Hall,M,Joshua,member
Eagles,Christopher Allen,M,Christopher,member
Eagles,Kevin Young,M,Kevin,member
Eagles,Steven King,M,Steven,member
Eagles,James Scott,M,James,member
Eagles,Emily Harris,F,Emily,member
Eagles,Olivia Clark,F,Olivia,team captain
Eagles,Isabella Lewis,F,Isabella,member
Eagles,Mia Wilson,F,Mia,member
Eagles,Charlotte Miller,F,Charlotte,member
Eagles,Amelia Taylor,F,Amelia,member
Panthers,John Davis,M,John,member
Panthers,Michael Brown,M,Michael,member
Panthers,Robert Smith,M,Robert,member
Panthers,David Johnson,M,David,member
Panthers,James Wilson,M,James,member
Panthers,William Moore,M,William,member
Panthers,Joseph Taylor,M,Joseph,member
Panthers,Charles Anderson,M,Charles,member
Panthers,Daniel Harris,M,Daniel,member
Panthers,Matthew Clark,M,Matthew,member
Panthers,Andrew Walker,M,Andrew,member
Panthers,Joshua King,M,Joshua,member
Panthers,Christopher Scott,M,Christopher,member
Panthers,Kevin Lewis,M,Kevin,member
Panthers,Steven Young,M,Steven,member
Panthers,Emily Moore,F,Emily,member
Panthers,Olivia Wilson,F,Olivia,team captain
Panthers,Isabella Davis,F,Isabella,member
Panthers,Mia Harris,F,Mia,member
Panthers,Charlotte Brown,F,Charlotte,member
Panthers,Amelia Taylor,F,Amelia,member
Panthers,Sofia Clark,F,Sofia,member
Panthers,Harper Martinez,F,Harper,member
Panthers,Evelyn Wilson,F,Evelyn,spirit captain
Bulls,John Johnson,M,John,member
Bulls,Michael White,M,Michael,member
Bulls,Robert Lee,M,Robert,member
Bulls,David Brown,M,David,member
Bulls,James Davis,M,James,member
Bulls,William Wilson,M,William,member
Bulls,Joseph Scott,M,Joseph,member
Bulls,Charles Anderson,M,Charles,member
Bulls,Daniel Young,M,Daniel,member
Bulls,Matthew Martin,M,Matthew,member
Bulls,Andrew Garcia,M,Andrew,member
Bulls,Joshua Taylor,M,Joshua,member
Bulls,Christopher Harris,M,Christopher,member
Bulls,Kevin King,M,Kevin,member
Bulls,Steven Lee,M,Steven,member
Bulls,Emily Clark,F,Emily,member
Bulls,Olivia Johnson,F,Olivia,team captain
Bulls,Isabella Miller,F,Isabella,member
Bulls,Mia Martinez,F,Mia,member
Bulls,Charlotte Wilson,F,Charlotte,member
Bulls,Amelia Moore,F,Amelia,member
Bulls,Sofia Davis,F,Sofia,member
Bulls,Harper Brown,F,Harper,member
Bulls,Evelyn Harris,F,Evelyn,spirit captain
Titans,John Martinez,M,John,member
Titans,Michael Lee,M,Michael,member
Titans,Robert Scott,M,Robert,member
Titans,David Johnson,M,David,member
Titans,James Wilson,M,James,member
Titans,William Taylor,M,William,member
Titans,Joseph Anderson,M,Joseph,member
Titans,Charles Clark,M,Charles,member
Titans,Daniel Harris,M,Daniel,member
Titans,Matthew Davis,M,Matthew,member
Titans,Andrew Martin,M,Andrew,member
Titans,Joshua Moore,M,Joshua,member
Titans,Christopher Taylor,M,Christopher,member
Titans,Kevin White,M,Kevin,member
Titans,Steven Brown,M,Steven,member
Titans,Emily Davis,F,Emily,member
Titans,Olivia Martinez,F,Olivia,team captain
Titans,Isabella Wilson,F,Isabella,member
Titans,Mia Harris,F,Mia,member
Titans,Charlotte Johnson,F,Charlotte,member
Titans,Amelia Davis,F,Amelia,member
Titans,Sofia White,F,Sofia,member
Titans,Harper Brown,F,Harper,member
Titans,Evelyn Martinez,F,Evelyn,spirit captain
Sharks,John Brown,M,John,member
Sharks,Michael Harris,M,Michael,member
Sharks,Robert Johnson,M,Robert,member
Sharks,David Scott,M,David,member
Sharks,James Taylor,M,James,member
Sharks,William Davis,M,William,member
Sharks,Joseph Lee,M,Joseph,member
Sharks,Charles Wilson,M,Charles,member
Sharks,Daniel Martinez,M,Daniel,member
Sharks,Matthew Young,M,Matthew,member
Sharks,Andrew Moore,M,Andrew,member
Sharks,Joshua Harris,M,Joshua,member
Sharks,Christopher Clark,M,Christopher,member
Sharks,Kevin Martin,M,Kevin,member
Sharks,Steven White,M,Steven,member
Sharks,Emily White,F,Emily,member
Sharks,Olivia Brown,F,Olivia,team captain
Sharks,Isabella Lee,F,Isabella,member
Sharks,Mia Taylor,F,Mia,member
Sharks,Charlotte Harris,F,Charlotte,member
Sharks,Amelia Johnson,F,Amelia,member
Sharks,Sofia Martinez,F,Sofia,member
Sharks,Harper Scott,F,Harper,member
Sharks,Evelyn Wilson,F,Evelyn,spirit captain
Raptors,John Lee,M,John,member
Raptors,Michael Johnson,M,Michael,member
Raptors,Robert Brown,M,Robert,member
Raptors,David Martinez,M,David,member
Raptors,James Wilson,M,James,member
Raptors,William Lee,M,William,member
Raptors,Joseph White,M,Joseph,member
Raptors,Charles Davis,M,Charles,member
Raptors,Daniel Harris,M,Daniel,member
Raptors,Matthew Scott,M,Matthew,member
Raptors,Andrew Martin,M,Andrew,member
Raptors,Joshua Clark,M,Joshua,member
Raptors,Christopher Lewis,M,Christopher,member
Raptors,Kevin Anderson,M,Kevin,member
Raptors,Steven Brown,M,Steven,member
Raptors,Emily Harris,F,Emily,member
Raptors,Olivia Taylor,F,Olivia,team captain
Raptors,Isabella Martinez,F,Isabella,member
Raptors,Mia Johnson,F,Mia,member
Raptors,Charlotte Brown,F,Charlotte,member
Raptors,Amelia Wilson,F,Amelia,member
Raptors,Sofia Scott,F,Sofia,member
Raptors,Harper Martinez,F,Harper,member
Raptors,Evelyn Lee,F,Evelyn,spirit captain
Blizzards,John Scott,M,John,member
Blizzards,Michael Martin,M,Michael,member
Blizzards,Robert Lee,M,Robert,member
Blizzards,David Harris,M,David,member
Blizzards,James Anderson,M,James,member
Blizzards,William Brown,M,William,member
Blizzards,Joseph Clark,M,Joseph,member
Blizzards,Charles Davis,M,Charles,member
Blizzards,Daniel Taylor,M,Daniel,member
Blizzards,Matthew Wilson,M,Matthew,member
Blizzards,Andrew White,M,Andrew,member
Blizzards,Joshua Harris,M,Joshua,member
Blizzards,Christopher Moore,M,Christopher,member
Blizzards,Kevin Clark,M,Kevin,member
Blizzards,Steven Davis,M,Steven,member
Blizzards,Emily Martinez,F,Emily,member
Blizzards,Olivia Brown,F,Olivia,team captain
Blizzards,Isabella Johnson,F,Isabella,member
Blizzards,Mia Harris,F,Mia,member
Blizzards,Charlotte Taylor,F,Charlotte,member
Blizzards,Amelia Lee,F,Amelia,member
Blizzards,Sofia Wilson,F,Sofia,member
Blizzards,Harper Martinez,F,Harper,member
Blizzards,Evelyn Davis,F,Evelyn,spirit captain
Wolves,John Taylor,M,John,member
Wolves,Michael Brown,M,Michael,member
Wolves,Robert Harris,M,Robert,member
Wolves,David Johnson,M,David,member
Wolves,James Wilson,M,James,member
Wolves,William Martinez,M,William,member
Wolves,Joseph Davis,M,Joseph,member
Wolves,Charles Scott,M,Charles,member
Wolves,Daniel White,M,Daniel,member
Wolves,Matthew Brown,M,Matthew,member
Wolves,Andrew Harris,M,Andrew,member
Wolves,Joshua Clark,M,Joshua,member
Wolves,Christopher Lee,M,Christopher,member
Wolves,Kevin Johnson,M,Kevin,member
Wolves,Steven Davis,M,Steven,member
Wolves,Emily White,F,Emily,member
Wolves,Olivia Harris,F,Olivia,team captain
Wolves,Isabella Brown,F,Isabella,member
Wolves,Mia Taylor,F,Mia,member
Wolves,Charlotte Davis,F,Charlotte,member
Wolves,Amelia Martinez,F,Amelia,member
